00f50c,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-26.mp4,1443444448,
f965eb,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-15.mp4,1443444448,
b48293,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-17.mp4,1443444448,
d7e9c4,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-19.mp4,1443444448,
714af0,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F14,1443444448,
26a60a,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-13.mp4,1443444448,
b634b3,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-20.mp4,1443444448,
4bac35,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-23.mp4,1443444448,
5d1aec,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444448,
208eff,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444448,
9fdced,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444449,
27bd4c,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/search?keywords=GOT%20Season%201%20episode%201%20fragment%2014&limit=1600&offset=0,1443444449,
2b74a6,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443444449,
aca0c4,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444449,
4e41dc,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/collection/search?keywords=GOT%20Season%201%20episode%201%20fragment%2014&offset=0,1443444449,
fa9f74,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/count,1443444449,
d4bb64,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F14&limit=1600&offset=0,1443444450,
9b0ff7,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F14&limit=1600&offset=0,1443444450,
48adc1,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/,1443444450,
16728b,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443444450,
3e7035,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-17.mp4,1443444451,
3a57b4,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-17.mp4,1443444451,
463567,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-16.mp4,1443444451,
643360,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-01.mp4,1443444451,
e599a5,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-07.mp4,1443444451,
0e5670,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-07.mp4,1443444451,
65bbbc,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-27.mp4,1443444451,
310b7f,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-18.mp4,1443444451,
79849e,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-29.mp4,1443444451,
09a0c0,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-16.mp4,1443444451,
eb68ad,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444451,
f2d5ee,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444452,
e13cfe,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu,1443444512,
bfe977,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/incrementVideoStat?service=click&videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-16.mp4,1443444512,
051ed3,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443444512,
8cf1d1,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-04.mp4,1443444513,
407e9d,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-05.mp4,1443444513,
50172d,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-06.mp4,1443444513,
4ec288,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-18.mp4,1443444513,
4acc6d,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-23.mp4,1443444513,
57cb75,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-05.mp4,1443444513,
eb5da2,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-15.mp4,1443444513,
e6c1e4,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-10.mp4,1443444513,
b7835e,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-21.mp4,1443444513,
6878bc,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-20.mp4,1443444513,
481556,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444513,
9ada33,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16,1443444513,
2d5506,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444513,
2e947c,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444514,
9cef59,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443444514,
96c8f5,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/search?keywords=GOT%20Season%201%20episode%201%20fragment%2016&limit=1600&offset=0,1443444514,
b4338e,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444515,
850acd,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/collection/search?keywords=GOT%20Season%201%20episode%201%20fragment%2016&offset=0,1443444515,
6657c0,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/count,1443444515,
e52165,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16&limit=1600&offset=0,1443444515,
055cb1,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F16&limit=1600&offset=0,1443444515,
29b656,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443444523,
7ab708,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16,1443444523,
100502,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443446943,
32da9c,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/collections,1443446943,
d89390,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443446943,
5f8d76,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443446944,
ccaacc,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443446946,
be8236,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443446950,
e00c57,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu,1443447760,
c998dd,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443447762,
ccc8cf,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443447762,
ddc289,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-12.mp4,1443447762,
b2f3c1,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-14.mp4,1443447763,
3369bd,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-25.mp4,1443447763,
8338ac,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-13.mp4,1443447763,
ee9c45,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16,1443447763,
8b3454,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-29.mp4,1443447763,
85af87,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-10.mp4,1443447763,
cde48d,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-09.mp4,1443447763,
6b44be,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-04.mp4,1443447763,
99218b,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-22.mp4,1443447763,
dd02c9,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-14.mp4,1443447763,
8ba48e,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16,1443447763,
cf7534,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16,1443447763,
ac185b,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443447763,
ade800,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443447764,
8f1c75,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443447764,
bd92a8,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/search?keywords=GOT%20Season%201%20episode%201%20fragment%2016&limit=1600&offset=0,1443447764,
909a21,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443447765,
17837c,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/collection/search?keywords=GOT%20Season%201%20episode%201%20fragment%2016&offset=0,1443447765,
8d553d,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/count,1443447765,
33e32e,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16&limit=1600&offset=0,1443447765,
927188,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F16&limit=1600&offset=0,1443447765,
d1cd5b,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16,1443447769,
413633,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443447769,
ca59a3,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu,1443447850,
7a3893,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443447852,
a5d4f5,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443447852,
c3229a,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-30.mp4,1443447852,
607ccb,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-14.mp4,1443447852,
77451b,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-25.mp4,1443447852,
0fc5cb,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-25.mp4,1443447852,
7a7b36,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-27.mp4,1443447852,
d68bd2,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-10.mp4,1443447852,
26f1d4,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-02.mp4,1443447852,
9cd4d9,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16,1443447852,
136088,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-24.mp4,1443447852,
381a91,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-20.mp4,1443447852,
5f0750,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-18.mp4,1443447852,
42eb95,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16,1443447852,
74f77b,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443447854,
a7f7aa,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443447854,
5d5d97,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/search?keywords=GOT%20Season%201%20episode%201%20fragment%2016&limit=1600&offset=0,1443447854,
cb073e,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443447854,
8c4e21,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/collection/search?keywords=GOT%20Season%201%20episode%201%20fragment%2016&offset=0,1443447854,
f8f1ed,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/count,1443447854,
b59061,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F16&limit=1600&offset=0,1443447855,
